荔湾区,东漖街,东漖街社区卫生服务中心,广州市荔湾区东漖南路芳村花园中环街8-9号1、2楼,18926230630
白云区,松洲街,松洲街社区卫生服务中心,广州市白云区増槎路343-345号,81733136
白云区,黄石街,黄石街社区卫生服务中心,广州市白云区黄石路黄园一街8号,36301449
白云区,黄石街,黄石街高尔夫花园社区卫生服务站,广州市白云区高尔夫荷塘月色悦云路210号,86318597
白云区,同德街,同德街社区卫生服务中心,广州市白云区同德街横窖二马路骏荣商业广场,86289095
白云区,同德街,同德街上步社区卫生服务站,广州市白云区西槎路同德横窖新南一街19号,86175280
白云区,同德街,同德街鹅掌坦社区卫生服务站,广州市白云区西槎路111号百德广场8号铺（鹅掌坦公交车站旁）,86289613
白云区,棠景街,棠景街社区卫生服务中心,广州市白云区远景路48号,26097602
白云区,棠景街,棠景街沙涌北社区卫生服务站,广州市白云区三元里大道沙涌北街38号,26097279
白云区,嘉禾街,嘉禾街社区卫生服务中心,广州市白云区嘉禾北街3号,86093233
白云区,嘉禾街,嘉禾街望岗社区卫生服务站,广州市白云区嘉禾街鹤龙路223-228,62839052
白云区,永平街,白云区永平街社区卫生服务中心,广州市白云区永平街永泰村十二岭路26号,66319120
白云区,永平街,永平街新兴白云花园社区卫生服务中心,广州市白云区新广从路永平街新兴白云花园,86331662
白云区,永平街,永平街永泰新村社区卫生服务站,广州市白云区永平街永泰白云堡大道20号一楼(白云堡立交桥下),36220439
白云区,永平街,永平街东平社区卫生服务站,广州市白云区永平街东平北路128号一楼,36012056
白云区,景泰街,景泰街社区卫生服务中心,广州市白云区景泰街四八巷41号,86589371
白云区,金沙街,金沙街社区卫生服务中心,广州市白云区金沙街横沙大街131号,81971862
白云区,金沙街,金沙街新社区卫生服务站,广州市白云区金沙街环洲三路春和一巷19号,31015826
白云区,金沙街,金沙街沙凤社区卫生服务站,广州市白云区金沙街沙凤村凤岗街1号,81003068
白云区,京溪街,京溪街社区卫生服务中心,广州市白云区京溪中路6号,87269782
白云区,京溪街,京溪街犀牛角社区卫生服务站,广州市白云区京溪街犀牛角村犀牛西路68号,37380488
白云区,新市街,新市街社区卫生服务中心,广州市白云区机场路1128号之一,86095006
白云区,新市街,新市街棠涌社区卫生服务站,广州市白云区新市街棠涌棠乐路38号,36250539
白云区,均禾街,均禾街社区卫生服务中心,广州市白云区均禾街新石路618号,36785175
白云区,均禾街,均禾街清湖社区卫生服务站,广州市白云区均禾街清湖南路53号,86076813
白云区,均禾街,均禾街平沙社区卫生服务站,广州市白云区均禾街平沙村松园中8号,86053380
白云区,三元里,三元里街社区卫生服务中心,广州市白云区石榴桥路77号,26296910
白云区,三元里,三元里街机场一·二居委社区卫生服务站,广州市白云区机场路松云街39号,36229300
白云区,三元里,三元里街东约社区卫生服务站,广州市白云区三元里抗英大街51号,86550587
黄埔区,荔联街,荔联社区卫生服务站,广州市黄埔区荔联街沧头中路大门口市场侧,32071375
黄埔区,荔联街,云埔社区卫生服务站,广州市黄埔区云埔工业区,82251693
黄埔区,荔联街,沧联社区卫生服务站,广州市黄埔区沧联候王庙旁,82181382
黄埔区,南岗街,南岗街社区卫生服务中心,广州市黄埔区黄埔东路3762号,82248815
黄埔区,南岗街,电力社区卫生服务站,广州市黄埔区沙步塘头小区１０－１１栋,82230951
黄埔区,南岗街,沙步社区卫生服务站,广州市黄埔区南岗街鹿步大街64号,82240059
黄埔区,大沙街,大沙街社区卫生服务中心,广州市黄埔区丰乐北路226号,82286043
黄埔区,大沙街,姬堂社区卫生服务站,广州市黄埔区大沙街姬堂长盛街,32387739
黄埔区,文冲街,文冲街社区卫生服务中心,广州市黄埔区黄埔东路骏雅北街１号首层,62981891
黄埔区,红山街,红山街社区卫生服务中心,广州市黄埔区红山街广新路649号,62953199
黄埔区,红山街,红荔社区卫生服务站,广州市黄埔区庙头红荔路动力大厦B座,82094193
黄埔区,红山街,双沙社区卫生服务站,广州市黄埔区红山街广新路649号,82385415
黄埔区,鱼珠街,鱼珠街社区卫生服务中心,广州市黄埔区鱼珠北街１９０号１－３层号,82296943
黄埔区,鱼珠街,金碧社区卫生服务站,广州市黄埔区鱼珠街金碧世纪南三街1号,32035585
黄埔区,鱼珠街,茅岗社区卫生服务站,广州市黄埔区茅岗元贝首层,32387739
黄埔区,黄埔街,黄埔街社区卫生服务中心,广州市黄埔区丰乐南路金逸雅居88号大院20号首层,82487992
黄埔区,黄埔街,港湾社区卫生服务站,广州市黄埔区港湾路325号大院,82289439
黄埔区,穗东街,穗东街社区卫生服务中心,广州市黄埔区黄埔东路2274号,82001629
黄埔区,穗东街,夏园社区卫生服务站,广州市黄埔区夏园村夏园路16号,82089007－860
黄埔区,穗东街,庙头社区卫生服务站,广州市黄埔区黄埔庙头大街36号,62246520
黄埔区,长洲街,长洲街社区卫生服务中心,广州市黄埔区长洲街黄船4街1号,82502031
黄埔区,长洲街,深井社区卫生服务站,广州市黄埔区长洲街深井安新前街2号,82556079
黄埔区,长洲街,长洲社区卫生服务站,广州市黄埔区长洲街上庄边岗,82502031
番禺区,市桥街,市桥街北片社区卫生服务站,广州市番禺区市桥街光明北路47号,84836043
番禺区,市桥街,市桥街东片社区卫生服务站,广州市番禺区市桥街坑口路84号,34600544
番禺区,市桥街,市桥街西片社区卫生服务站,广州市番禺区市桥捷进中路57号,34800035
番禺区,市桥街,市桥街社区卫生服务中心,广州市番禺区市桥街解放路198-204号,34609280
番禺区,市桥街,市桥街三堂社区卫生服务站,广州市番禺区市桥街三堂路27、28、30号,84824417
番禺区,市桥街,市桥街石街社区卫生服务站,广州市番禺区市桥街大南路1、3、5、7号,84831363
番禺区,市桥街,市桥街东片东城社区卫生服务站,广州市番禺区市桥街德胜路226-240号,84644974
番禺区,东环街,东环街社区卫生服务中心,广州市番禺区东环街市新路蔡边一村商贸城一、二楼,34819550
番禺区,东环街,东环街鸣翠苑社区卫生服务站,广州市番禺区光明北路382—384号,66359977
番禺区,大石街,大石街社区卫生服务中心,广州市番禺区大石街会江村石中二路6号,34782453
番禺区,大石街,大石街大石社区卫生服务站,广州市番禺区大石街岗东路88号,34789430
番禺区,大石街,大石街河村社区卫生服务站,广州市番禺区大石街河村商铺1号,84783120
番禺区,洛浦街,洛浦街社区卫生服务中心,广州市番禺区洛浦街西二村西乡二路11号,34890181
番禺区,洛浦街,洛浦街洛城社区卫生服务站,广州市番禺区洛溪新城吉祥北道181号,84584047
番禺区,洛浦街,洛浦街沙溪社区卫生服务站,广州市番禺区洛浦街沙滘东路四村南街四巷六号,34709848
番禺区,小谷围街,小谷围新村社区卫生服务中心,广州市番禺区新造镇谷围新村穗石路1号楼,34723533
番禺区,桥南街,桥南街社区卫生服务中心,广州市番禺区桥南街桥南路50号,39175200
番禺区,桥南街,桥南街陇枕社区卫生服务站,广州市番禺区桥南街汇景大道25号,34615213
番禺区,沙头街,沙头街社区卫生服务中心,广州市番禺区沙头街沙南路41号,84899399
番禺区,沙头街,沙头街金晖社区卫生服务站,广州市番禺区北桥路131号,34511234
番禺区,沙头街,沙头街大罗社区卫生服务站,广州市番禺区沙头街银平路79号,84695350
番禺区,石壁街,石壁街社区卫生服务中心,广州市番禺区石壁街石一村村头,34772231
番禺区,石壁街,石壁街韦涌社区卫生服务站,广州市番禺区石壁街钟韦公路韦涌村府旁,84772341
番禺区,石壁街,石壁街屏山社区卫生服务站,广州市番禺区石壁街屏一村屏二东街17号,39909392
番禺区,钟村街,钟村街社区卫生服务中心,广州市番禺区钟村街商贸城I型1号铺,84714040
番禺区,钟村街,钟村街钟一社区卫生服务站,广州市番禺区钟村街钟坪大道45号,13694272816
番禺区,大龙街,大龙街社区卫生服务中心,广州市番禺区大龙街城区大道傍西村段12号,34562691
番禺区,大龙街,大龙街大龙社区卫生服务站,广州市番禺区大龙街金龙路71号,84857250
番禺区,大龙街,大龙街旧水坑社区卫生服务站,广州市番禺区大龙街旧水坑村旧村南路8号,34567520
番禺区,南村镇,南村镇社区卫生服务中心,广州市番禺区南村镇兴业路西段太坪岗诺德道3号,39217883
番禺区,南村镇,南村镇坑头社区卫生服务站,广州市番禺区南村镇坑头村西和路19号,84768997
番禺区,南村镇,南村镇员岗社区卫生服务站,广州市番禺区南村镇员岗村员岗中路7号,84565013
番禺区,石碁镇,石碁镇社区卫生服务中心,广州市番禺区石碁镇市莲路官涌村段2号,84853398
番禺区,石碁镇,石基镇前长社区卫生服务站,广州市番禺区石碁镇前锋村前龙东路前锋东上街38号之2,34550868
番禺区,石楼镇,石楼镇社区卫生服务中心,广州市番禺区石楼镇东门路36号,84860177
番禺区,石楼镇,石楼镇海鸥社区卫生服务站,广州市番禺区石楼镇海鸥公路913号,84653092
番禺区,沙湾镇,沙湾镇社区卫生服务中心,广州市番禺区沙湾镇大涌口村涌口大道52号,84735575
番禺区,沙湾镇,沙湾镇古龙社区卫生服务站,广州市番禺区沙湾镇古东村牌坊围,34874330
番禺区,沙湾镇,沙湾镇紫坭社区卫生服务站,广州市番禺区沙湾镇紫坭村东里大街12号,84746537
番禺区,沙湾镇,沙湾镇渡头社区卫生服务站,广州市番禺区沙湾镇接源路1号之一,84731758
番禺区,沙湾镇,沙湾镇南村社区卫生服务站,广州市番禺区沙湾镇大巷涌路97号,34877799
番禺区,化龙镇,化龙镇社区卫生服务中心,广州市番禺区化龙镇亭南路27号,34758118
番禺区,化龙镇,化龙镇潭山社区卫生服务站,广州市番禺区化龙镇潭山大道72号,84756426
番禺区,化龙镇,化龙镇明经社区卫生服务站,广州市番禺区番禺区化龙镇明经村路口,84752433
番禺区,化龙镇,化龙镇眉山社区卫生服务站,广州市番禺区眉山村宾月大街39号之二,-
番禺区,化龙镇,化龙镇沙亭社区卫生服务站,广州市番禺区沙亭中约大街1号,-
番禺区,新造镇,新造镇社区卫生服务中心,广州市番禺区新造镇新广路24号,84728436
花都区,新华街,花都区新街社区卫生服务中心,广州市花都区新华街新街西路2号,86822580
花都区,新华街,田美社区卫生服务站,广州市花都区新华街田美村委对面,86811489
花都区,新雅街,花都区清布社区卫生服务中心,广州市花都区新华街清布村,86857533
花都区,新雅街,国光工业园社区卫生服务站,广州市花都区新雅街镜湖大道国光工业园内,28606592
花都区,花城街,广州花都建设北社区卫生服务中心,广州市花都区新华街建设北路194号,86888609
花都区,秀全街,广州市花都区秀全社区卫生服务中心,广州市花都区花港大道地段 保利城花园 小区内,22980910
花都区,秀全街,九潭社区卫生服务站,广州市花都区秀全街九潭村委西侧,86863721
花都区,新华街,花都区新华社区卫生服务中心,广州市花都区新华街农新路8号,22677806
花都区,新华街,花都区天贵社区卫生服务中心,广州市花都区新华街新华路133号,22670905
南沙区,南沙街,南沙街社区卫生服务中心,广州市南沙区进港大道54号,84684001
南沙区,南沙街,南沙街鹿颈社区卫生服务站,广州市南沙区南沙街鹿颈村,13798019364
南沙区,南沙街,南沙街塘坑社区卫生服务站,广州市南沙区南沙街塘坑村,18022855496
南沙区,南沙街,南沙街东瓜宇社区卫生服务站,广州市南沙区南沙街东瓜宇村,13570094332
南沙区,珠江街,南沙区珠江街社区卫生服务中心,广州市南沙区珠江街嘉安花园嘉顺四街1号101、201,39056183
南沙区,珠江街,珠江街前锋社区卫生服务站,广州市南沙区珠江街永安村二街,39086220
南沙区,珠江街,珠江街福生社区卫生服务站,广州市南沙区珠江街福安一街,84529081
南沙区,珠江街,珠江街礼隆社区卫生服务站,广州市南沙区珠江街珠糖三路四巷28号,84529083
南沙区,龙穴街,龙穴街龙穴社区卫生服务站,广州市南沙区龙穴街龙穴路38号,84940093
南沙区,万顷沙镇,南沙区万顷沙镇社区卫生服务中心,广州市南沙区万顷沙镇新垦大道70号,84951881
南沙区,黄阁镇,南沙区黄阁镇社区卫生服务中心,广州市南沙区黄阁镇麒麟新城新阁街4号、6号102首###,39390698
南沙区,横沥镇,南沙区横沥镇社区卫生服务中心,广州市南沙区横沥镇冯马三村委会,84963720
南沙区,榄核镇,南沙区榄核镇社区卫生服务中心,广州市南沙区榄核镇九比村广珠路246号,34993466
南沙区,榄核镇,南沙区榄核镇榄核社区卫生服务站,广州市南沙区榄核镇镇南路44号,84929207
南沙区,榄核镇,南沙区榄核镇镇泰社区卫生服务站,广州市南沙区榄核镇蔡新路290号,84922255
南沙区,大岗镇,南沙区大岗镇社区卫生服务中心,广州市南沙区大岗镇潭洲博爱路49号,84937113
南沙区,东涌镇,南沙区东涌镇社区卫生服务中心,广州市南沙区东涌镇太石村文化广场西面,34911930
增城市,荔城街,荔城街社区卫生服务中心,广州市增城市荔城街西园路27号,82752381
增城市,荔城街,荔城街兴发社区卫生服务站,广州市增城市荔城街滨海二街39、41、43号,-
增城市,荔城街,荔城街开园社区卫生服务站,广州市增城市荔城街西城路6号,-
增城市,荔城街,荔城街雁塔社区卫生服务站,广州市增城市广州华立科技园华立路7号,-
增城市,增江街,增江街东山社区卫生服务站,广州市增城市增江街东山路1号,82725109
增城市,朱村街,朱村街社区卫生服务中心,广州市增城市朱村街朱村大道西14号,82851087
增城市,永宁街,永宁街永和社区卫生服务中心,广州市增城市永宁街永联路2号,82975845
增城市,永宁街,永宁街宁西社区卫生服务中心,广州市增城市永宁街宁西社区南香街14号,82961231
从化市,街口街,街口街社区卫生服务中心,广州市从化市街口街西宁中路103号,87922158
从化市,街口街,街口街中田社区卫生服务站,广州市从化市街口街建云东路41号,87958723
从化市,街口街,街口街新城社区卫生服务站,广州市从化市街口街城中路30号,87961862
从化市,街口街,街口街逸泉社区卫生服务站,广州市从化市逸泉山庄逸采路1号,87806125
从化市,城郊街,城郊街社区卫生服务中心,广州市从化市街口街西宁西路163号,87917433
从化市,城郊街,城郊街镇北社区卫生服务站,广州市从化市城郊街镇北路8巷1栋首层商铺,89908191
从化市,城郊街,城郊街旺城社区卫生服务站,广州市从化市城郊街旺城大道福城路19-21号,87916603
从化市,城郊街,城郊街明珠社区卫生服务中心,广州市从化市城郊街横江路250号,87905334
从化市,江埔街,江埔街社区卫生服务中心,广州市从化市江埔街河东南路39号,87981936
从化市,江埔街,江埔街禾仓社区卫生服务站,广州市从化市江埔街从樟公路105国道边禾仓村委一楼,37980803
从化市,江埔街,江埔街雅居乐社区卫生服务站,广州市从化市江埔街雅居乐滨江花园景瑞园A8栋之14、15号,37982690
从化市,江埔街,江埔街河东北社区卫生服务站,广州市从化市江埔街河东北路49号,37981722
